,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
1974-04-30,2.709460549738312,-0.4743233637474793,-1.3483773463101698,-1.206370760444906,-0.9025915405169176,-0.9455948720719068,-0.2966550124479951,0.4389527017134101,0.5154406165684676,1.1760688237957475,0.2666766952130523,-1.3149412118174273,-0.2688063229537678,-0.7677463277122581,-0.7484167358830333,1.0,0.0
1974-05-31,2.709460549738312,-0.4743233637474793,-1.3421825137922527,-1.1911249763348422,-0.90231518241293,-0.9455948720719068,-0.2007165820927114,-0.0187237602190086,0.5386103161842519,1.1454249230786988,0.3286957744799201,-1.302153702556445,-0.5675774844121236,-0.7698858898333654,-0.7611013943341586,1.0,0.0
1974-06-30,2.709460549738312,-0.303108124936976,-1.337226647777919,-1.1945449880222094,-0.9017949789230708,-0.9455948720719068,-0.1416775480279215,0.2012643734170158,0.5253704878323752,1.0443000507124376,0.4044968713616463,-1.2989568252411994,-0.8996448870637611,-0.7707897307596256,-0.7740688768310169,1.0,0.0
1974-07-31,2.709460549738312,-0.2460363786668085,-1.333509748267169,-1.190373931584639,-0.9012097499969798,-0.9455948720719068,-0.1601272461731684,-0.2968696763105339,0.6147393292075426,0.9370463982027668,0.4768524638396584,-1.2669880520887435,-1.2559174531016748,-0.7755137180798677,-0.789793893773772,1.0,0.0
1974-08-31,2.709460549738312,-0.2460363786668085,-1.3260759492456684,-1.2109746223317468,-0.9007708283024112,-0.9455948720719068,-0.0494290573016873,-0.7368459435825829,0.6908683422308333,1.3691253983131553,0.5767720915473886,-1.2366177175939106,-1.6341909998594528,-0.7805695802813797,-0.7733052519075377,1.0,0.0
1974-09-30,2.709460549738312,-0.0177493935861377,-1.3174031837205846,-1.210978865522426,-0.9001530866582038,-0.9455948720719068,0.0096099767631025,-0.7166171496850174,0.6908683422308333,1.093330291859716,0.7180377720996974,-1.2366177175939106,-2.0266898674738107,-0.7866493289910121,-0.7773920593683797,1.0,0.0
1974-10-31,2.709460549738312,0.0393223526840296,-1.312447317706251,-1.2162064764390967,-0.8992752432690668,-0.9097503332263464,0.1867270789574723,-0.918905088660672,0.6445289429992653,0.9094668875574228,0.821402904211143,-1.220633331017683,-2.39606155988406,-0.7793338590865327,-0.7674507941608646,0.0,0.0
1974-11-30,2.709460549738312,0.3817528303050354,-1.306252485188334,-1.2792390739773651,-0.898413656238988,-0.9097503332263464,0.4081234567004345,-1.0301634550972822,0.5717098870639434,0.9125312776291276,0.862748957055721,-1.2126411377295687,-2.708936456247575,-0.7821089360424532,-0.7350957233290087,0.0,0.0
1974-12-31,2.709460549738312,0.7241833079260416,-1.3012966191740003,-1.3460481112200469,-0.8978446836719547,-0.9097503332263464,0.6405896533305447,-1.159122016194262,0.4889609598647143,0.8144707953345716,0.8730854702668659,-1.2142395763871916,-2.918999483266343,-0.7831045768482134,-0.7320977884442388,0.0,0.0
1975-01-31,2.709460549738312,1.23782902435755,-1.296340753159667,-1.3709004790276296,-0.8971619165915149,-0.9097503332263464,0.7070085666534335,-1.014991859674108,0.5121306594804985,0.541740078952837,0.935104549533733,-1.2126411377295687,-2.98456738054104,-0.777158988490646,-0.7427178313615131,0.0,0.0
1975-02-28,2.709460549738312,1.23782902435755,-1.2926238536489167,-1.4112574655767018,-0.8958939205849837,-0.9097503332263464,0.6664192307338904,-1.3386525620351557,0.4757211315128376,0.308846433503266,0.8799764790742954,-1.2158380150448145,-2.9125731537518997,-0.773903750756552,-0.7380088110000586,0.0,0.0
1975-03-31,2.709460549738312,1.5231877557083884,-1.2901459206417498,-1.43046638978106,-0.8941219774476518,-0.9097503332263464,0.7070085666534335,-1.1136072299247397,0.5882596725037895,0.3057820434315613,0.821402904211143,-1.220633331017683,-2.724893949134687,-0.7726539040168665,-0.7400451441293363,0.0,0.0
1975-04-30,-0.3690771582175585,1.6373312482487243,-1.287667987634583,-1.4264990064960863,-0.8924800851827845,-0.9097503332263464,0.5520311022333599,-1.0832640390783916,0.7537575269022478,0.3425547242920199,0.8558579482482914,-1.211042699071946,-2.444986060248641,-0.7698717642885269,-0.7518106244318292,0.0,0.0
1975-05-31,-0.3690771582175585,1.7514747407890592,-1.2864290211309997,-1.4321000181925196,-0.8903992712233489,-0.9097503332263464,0.4118133963294839,-0.7899465275636922,0.697488256406772,0.2261079015672344,0.8937584966891545,-1.2046489444414548,-2.116802892895569,-0.7671531787373269,-0.7552752189920586,0.0,0.0
1975-06-30,-0.3690771582175585,1.6373312482487243,-1.281473155116666,-1.4214114208718265,-0.8879445610055771,-0.9097503332263464,0.3527743622646939,-0.8759189016283455,0.6312891146473887,0.2598161923559879,0.8696399658631505,-1.203050505783832,-1.7715977443471196,-0.764300427446745,-0.7597296977123534,0.0,0.0
1975-07-31,-0.3690771582175585,1.5231877557083884,-1.275278322598749,-1.4034966698245988,-0.8859775415595479,-0.9097503332263464,0.3343246641194471,-0.5244436076581455,0.697488256406772,0.5019030080206736,0.845521435037147,-1.1918614351804724,-1.4304812209279263,-0.7688478831677232,-0.758414565899695,0.0,0.0
1975-08-31,-0.3690771582175585,1.4090442631680535,-1.272800389591582,-1.386506934345418,-0.8846770328349006,-0.9097503332263464,0.3048051470870521,-0.4384712335934922,0.8100267973977237,0.596899100243525,0.8593034526520061,-1.1870661192076042,-1.110816810704053,-0.770168341469651,-0.7614832067958981,0.0,0.0
1975-09-30,-0.3690771582175585,1.4090442631680535,-1.2678445235772486,-1.3639925646020286,-0.8833114986740209,-0.9097503332263464,0.3011152074580028,-0.4283568366447094,0.8199566686616309,0.5907703201001151,0.8661944614594357,-1.1806723645771129,-0.8140969897226457,-0.7722937780459196,-0.7881110907016606,0.0,0.0
1975-10-31,-0.3690771582175585,1.4090442631680535,-1.2641276240664985,-1.3562232824685672,-0.8822873480533612,-0.9097503332263464,0.2310063545060647,-0.2260688976690547,0.7239679131105253,0.4498083768016906,0.8696399658631505,-1.1742786099466218,-0.532414984714252,-0.7686431058660992,-0.7900625766172185,0.0,0.0
1975-11-30,-0.3690771582175585,1.351972516897886,-1.2591717580521646,-1.353838609306904,-0.8808080193790749,-0.9097503332263464,0.0870987089731393,-0.1856113098739238,0.6941782993188029,0.3027176533598564,0.8489669394408619,-1.1790739259194902,-0.2568588861163655,-0.767089629947504,-0.7905858011018245,0.0,0.0
1975-12-31,-0.3690771582175585,1.2949007706277176,-1.2554548585414145,-1.3295802881943977,-0.8792961779866724,-0.9097503332263464,0.1018584674893368,-0.2842266801245555,0.6776285138789568,0.2904600930730369,0.8489669394408619,-1.1758770486042447,0.0179241956281961,-0.767831059432022,-0.7949978562152592,0.0,0.0
1976-01-31,-0.3690771582175585,1.1236855318172152,-1.2529769255342478,-1.3058269067727064,-0.8776055166446307,-0.9097503332263464,-0.0162196006402429,-0.167911115213554,0.5915696295917586,0.1157898589858586,0.797284373385139,-1.172680171288999,0.2809976996357338,-0.7602966920683968,-0.8066643481017457,0.0,0.0
1976-02-29,-0.3690771582175585,1.00954203927688,-1.2517379590306643,-1.287933371678874,-0.8753783954536722,-0.8800505724685963,-0.0531189969307366,0.2644793543469079,0.6081194150316044,0.1188542490575634,0.7387107985219866,-1.172680171288999,0.5030170820838159,-0.761108738502474,-0.8066502068994591,0.0,0.0
1976-03-31,-0.3690771582175585,0.952470293006712,-1.2504989925270809,-1.283949015631184,-0.8738015286250375,-0.8776609365455589,0.0096099767631025,-0.031366756404987,0.5882596725037895,0.155626929918022,0.6973647456774081,-1.1710817326313765,0.6613565676621206,-0.7589479934514257,-0.8042462025107286,0.0,0.0
1976-04-30,-0.3690771582175585,1.00954203927688,-1.2492600260234976,-1.2747879669549724,-0.8720458418467635,-0.8752713006225216,0.0132999163921519,-0.0971103365720748,0.5319904020083134,0.1127254689141537,0.635345666410541,-1.1614911006856397,0.7564543544595113,-0.7597459143406643,-0.8110622620128941,0.0,0.0
1976-05-31,-0.3690771582175585,0.838326800466377,-1.2455431265127472,-1.266899875482496,-0.8702088732731992,-0.8752713006225216,0.1424478034088799,0.0647200146084489,0.6445289429992653,0.2169147313521197,0.6077816311808222,-1.158294223370394,0.7968958674562057,-0.7607768582338872,-0.8125046646461325,0.0,0.0
1976-06-30,-0.3690771582175585,0.952470293006712,-1.241826227001997,-1.2649861964862144,-0.8693147735250041,-0.8752713006225216,0.0870987089731393,0.1557495871474935,0.6312891146473887,0.2812669228579222,0.6181181443919672,-1.1519004687399028,0.8019676548962436,-0.7578817410834233,-0.814215750122817,0.0,0.0
1976-07-31,-0.3690771582175585,1.0666137855470472,-1.238109327491247,-1.254361247025708,-0.8679004702869502,-0.8752713006225216,0.0907886486021887,-0.0819387411489007,0.621359243383481,0.2261079015672344,0.5939996135659631,-1.1455067141094115,0.7883248999304922,-0.7584748846710379,-0.825500429547564,0.0,0.0
1976-08-31,-0.3690771582175585,1.0666137855470472,-1.2343924279804968,-1.2414577041705164,-0.8658846817637469,-0.8752713006225216,0.1129282863764849,0.2948225451932561,0.6014995008556658,0.1985283909218902,0.531980534299096,-1.148703591424657,0.7675170558786674,-0.7588491307995064,-0.8365305673311513,0.0,0.0
1976-09-30,-0.3690771582175585,0.952470293006712,-1.2306755284697466,-1.2349274337153566,-0.8639176623177177,-0.8162131556674554,0.2199365356189166,0.7246844155165224,0.541920273272221,0.1801420504916611,0.4492884286099396,-1.1423098367941662,0.7592867393509392,-0.7572038603887282,-0.8305629799661849,0.0,0.0
1976-10-31,-0.3690771582175585,1.00954203927688,-1.2269586289589962,-1.235504507647717,-0.8616092593314688,-0.8162131556674554,0.1867270789574723,0.4945818849317152,0.4823410456887761,0.1311118093443829,0.4113878801690758,-1.140711398136543,0.7798174655677985,-0.7588561935719258,-0.8277347395088548,0.0,0.0
1976-11-30,-0.3690771582175585,1.0666137855470472,-1.2244806959518295,-1.206621108694974,-0.8594634199358008,-0.8162131556674554,0.0501993126826456,0.5249250757780634,0.442621560633146,0.0790171781253999,0.3907148537467872,-1.1391129594789204,0.8453781115389442,-0.7594210968444969,-0.8074986790366582,0.0,0.0
1976-12-31,-0.3690771582175585,1.0666137855470472,-1.2207637964410791,-1.1858209879859472,-0.8572200423857841,-0.8162131556674554,-0.1121580309955266,0.93708675144096,0.3036033629384411,-0.0435584247427953,0.3528143053059235,-1.1311207661908065,0.9513551874388704,-0.7556362589252945,-0.8025916818431906,0.0,0.0
1977-01-31,-0.3690771582175585,0.8953985467365444,-1.217046896930329,-1.1994289004938723,-0.855074202990116,-0.8162131556674554,0.2162465959898672,0.2366647627377554,0.4161419039293927,0.0391801071932365,0.3390322876910644,-1.1263254502179385,1.0766709447362903,-0.759470525476798,-0.8049532626250612,0.0,0.0
1977-02-28,-0.3690771582175585,0.952470293006712,-1.2096130979088286,-1.168920359511028,-0.8530584144669126,-0.8162131556674554,-0.0051497817530948,1.28856204541116,0.4757211315128376,0.0545020575517609,0.3528143053059235,-1.1151363796145788,1.2049940361524492,-0.7610310641678125,-0.7993250641149743,0.0,0.0
1977-03-31,-0.3690771582175585,0.838326800466377,-1.2058961983980785,-1.1438515889788106,-0.8512864713295807,-0.8162131556674554,-0.0272894195273911,1.591993953874642,0.4988908311286218,0.0330513270498266,0.3528143053059235,-1.105545747668842,1.317636113822298,-0.7620196422011535,-0.7823697625732806,0.0,0.0
1977-04-30,-0.3690771582175585,0.7241833079260416,-1.2009403323837449,-1.1247614741134675,-0.8494820154741325,-0.8162131556674554,0.0428194334245469,1.15960348431418,0.4691012173368994,0.0146649866195974,0.3355867832873496,-1.0927582384078596,1.3925119328069944,-0.7620055166563149,-0.7810404895583355,0.0,0.0
1977-05-31,-0.3690771582175585,0.6100398153857062,-1.198462399376578,-1.1089471024524022,-0.8479539177226719,-0.8162131556674554,0.0649590711988431,1.359362824052639,0.4988908311286218,0.1433693696312024,0.3149137568650604,-1.0879629224349912,1.4250828938982174,-0.7636437296819908,-0.7846606373437179,0.0,0.0
1977-06-30,-0.3690771582175585,0.7241833079260416,-1.1947454998658278,-1.0932260809862775,-0.8465233581255598,-0.8162131556674554,0.0059200371340532,1.1621320835513758,0.4393116035451769,0.1617557100614316,0.280458712827912,-1.091159799750237,1.4163677562957206,-0.7605650181598438,-0.7929049582768352,0.0,0.0
1977-07-31,-0.3690771582175585,0.5529680691155388,-1.1910286003550776,-1.0906207619093002,-0.8450765421693898,-0.8162131556674554,0.0059200371340532,1.5793509576886635,0.4558613889850227,0.2138503412804148,0.2666766952130523,-1.0895613610926145,1.375487538069662,-0.761716007634927,-0.7892141044800194,0.0,0.0
1977-08-31,-0.3690771582175585,0.6100398153857062,-1.1873117008443277,-1.0886052463367202,-0.8434021371864063,-0.783782382426234,0.0059200371340532,1.4832641866752276,0.479031088600807,0.3057820434315613,0.2494491731944784,-1.091159799750237,1.3182614369989938,-0.7631847518337582,-0.7870222181255886,0.0,0.0
1977-09-30,-0.3690771582175585,0.4958963228453708,-1.1848337678371603,-1.080186756029354,-0.8419065521530619,-0.783782382426234,0.0612691315697937,1.303733640834334,0.4591713460729918,0.4038425257261173,0.2425581643870489,-1.0863644837773685,1.2646640616528289,-0.7633542206606028,-0.7805314062760161,0.0,0.0
1977-10-31,-0.3690771582175585,0.4958963228453708,-1.1811168683264104,-1.077292899986197,-0.8406385561465307,-0.783782382426234,-0.0531189969307366,1.5388933698935323,0.5187505736564367,0.5110961782357882,0.2735677040204824,-1.0815691678045003,1.2266379274927752,-0.7663128919882064,-0.7672103937219916,0.0,0.0
1977-11-30,-0.3690771582175585,0.4958963228453708,-1.1761610023120768,-1.0735164602817835,-0.8392730219856511,-0.783782382426234,-0.0346692987854898,1.5388933698935323,0.5386103161842519,0.4927098378055588,0.2942407304427711,-1.0783722904892543,1.2049338738564634,-0.7645546333806703,-0.7627559150016966,0.0,0.0
1977-12-31,-0.3690771582175585,0.2676093377647005,-1.1724441028013266,-1.0698333707723109,-0.8379887696200617,-0.783782382426234,0.0022300975050038,1.791753293613101,0.5750198441519129,0.4835166675904444,0.3080227480576308,-1.0719785358587632,1.201125701490177,-0.7643639816238847,-0.765089213378994,0.0,0.0
1978-01-31,-0.3690771582175585,0.2676093377647005,-1.167488236786993,-1.100163697746632,-0.8364606718686013,-0.783782382426234,-0.0014598421240455,0.7196272170421311,0.6643886855270802,0.596899100243525,0.370041827324498,-1.0623879039130266,1.2171093218178886,-0.7684948199691956,-0.7470874628680881,0.0,0.0
1978-02-28,-0.3690771582175585,0.2105375914945325,-1.1637713372762428,-1.089288400036058,-0.8355178030432319,-0.783782382426234,0.0280596749083494,0.7701992017860447,0.6875583851428642,0.5999634903152299,0.3803783405356423,-1.0511988333096671,1.2487941510336855,-0.7700553586602099,-0.7400734265339096,0.0,0.0
1978-03-31,-0.3690771582175585,0.2105375914945325,-1.158815471261909,-1.0501619387839292,-0.8344286269863398,-0.783782382426234,-0.1047781517374278,1.5136073775215757,0.6908683422308333,0.5509332491679517,0.3872693493430724,-1.0416082013639305,1.316349490630347,-0.7685230656715558,-0.7323381888831119,0.0,0.0
1978-04-30,-0.3690771582175585,0.0963940989541971,-1.152620638743992,-1.0079803802428366,-0.8330956055435763,-0.783782382426234,-0.1453674876569709,1.930826251658864,0.7272778701984944,0.5509332491679517,0.4217243933802208,-1.0272222534453253,1.4111459205603225,-0.7631423805865595,-0.7441178103878916,0.0,0.0
1978-05-31,-0.3690771582175585,0.0393223526840296,-1.1451868397224918,-0.99807677319778,-0.831453713278709,-0.783782382426234,-0.1675071254312671,1.6223371447209902,0.7934770119578776,0.5877059300284103,0.4802979682433732,-1.0192300601572113,1.508118880870411,-0.7628528715651715,-0.7426612665523665,0.0,0.0
1978-06-30,-0.3690771582175585,-0.0177493935861377,-1.1389920072045747,-0.9842397283931826,-0.8301532045540617,-0.783782382426234,-0.1232278498826747,1.6096941485350118,0.8298865399255387,0.6857664123229666,0.5181985166842363,-1.0112378668690971,1.5809298744585407,-0.7640603470576582,-0.7321402120510987,0.0,0.0
1978-07-31,-0.3690771582175585,0.1534658452243651,-1.1327971746866576,-0.986009138906374,-0.8292428484468085,-0.783782382426234,-0.0641888158178848,1.665323331753317,0.8894657675089837,0.7715693343307031,0.5181985166842363,-1.0048441122386065,1.6137573152914129,-0.7604237950353595,-0.7250978933123469,0.0,0.0
1978-08-31,-0.3690771582175585,-0.0177493935861377,-1.127841308672324,-0.9772087614378874,-0.827714750695348,-0.783782382426234,-0.1121580309955266,1.4225778049825313,0.8133367544856928,0.7930200648326373,0.4768524638396584,-1.0048441122386065,1.5997286448955796,-0.7585808047080594,-0.7002518008947023,0.0,0.0
1978-09-30,-0.3690771582175585,0.0393223526840296,-1.1204075096508237,-0.9717520182245442,-0.8258452694036674,-0.783782382426234,-0.1675071254312671,1.3568342248154437,0.8166467115736619,1.0289781003539131,0.4561794374173691,-0.9952534802928696,1.5392808200742438,-0.759110399505851,-0.6920781859730184,0.0,0.0
1978-10-31,-0.3690771582175585,-0.0748211398563057,-1.1129737106293234,-0.9555642457837168,-0.8246585551924267,-0.783782382426234,-0.1748870046893658,1.384648816424596,0.8894657675089837,1.0718795613577816,0.5147530122805215,-0.9824659710318872,1.4363538457983456,-0.7657409259432161,-0.6703572992607236,0.0,0.0
1978-11-30,-0.3690771582175585,-0.0177493935861377,-1.1080178446149895,-0.9387824266478128,-0.8235531227764765,-0.783782382426234,-0.0162196006402429,1.6703805302277082,0.9457350380044596,1.271064916018599,0.5974451179696779,-0.977670655059019,1.30472844649982,-0.7646464332601702,-0.7003932129175688,0.0,0.0
1978-12-31,-0.3690771582175585,0.0393223526840296,-1.103061978600656,-0.92785196745841,-0.8224314340014682,-0.783782382426234,-0.0199095402692923,1.543950568367924,1.0119341797638426,1.4058980791736135,0.635345666410541,-0.968080023113282,1.1686040582640005,-0.76365079245441,-0.6980599145402715,0.0,0.0
1979-01-31,-0.3690771582175585,-0.0177493935861377,-1.0956281795791556,-0.9397838196480842,-0.821521077894215,-0.783782382426234,-0.0789485743340822,0.4971104841689108,1.041723793555565,1.4886366111096452,0.7008102500811235,-0.9504971978794317,1.0479820174689511,-0.760953389833151,-0.67058355849731,0.0,0.0
