,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
1974-02-28,2.709460549738312,-0.41725161747731143,-1.3582890783388368,-1.200821343375971,-0.9039922962627155,-0.9455948720719068,-0.2632956100295554,0.8055995911067843,0.33339297673016355,0.8052776251194569,0.1495295454867476,-1.3309735883599643,-0.7635731181197486,-0.7796829341388171,-1.2553605786888786,-0.8163687787045617
1974-03-31,2.709460549738312,-0.47432336374747935,-1.35209424582092,-1.2007449658198392,-0.9030331999743346,-0.9455948720719068,-0.1489172285128127,0.3074655413792346,0.4161419039293927,1.062686391142667,0.18053908512018116,-1.3213824110884518,-0.765154839740704,-0.7538186751565337,-1.712386712961577,-1.0442225191244157
1974-04-30,2.709460549738312,-0.47432336374747935,-1.3483773463101698,-1.2063714457882186,-0.9025780356340863,-0.9455948720719068,-0.296502236921513,0.4389527017134101,0.5154406165684676,1.1760688237957475,0.2666766952130523,-1.3149882929074435,-0.7677463277122581,-0.7484167358830333,-1.76661015262105,-1.1154268130056195
1974-05-31,2.709460549738312,-0.47432336374747935,-1.3421825137922527,-1.1911256369447887,-0.9023016858560782,-0.9455948720719068,-0.2005719814558578,-0.018723760219008657,0.5386103161842519,1.1454249230786988,0.3286957744799201,-1.3022000565454268,-0.7698858898333654,-0.7611013943341586,-1.6349246563051878,-0.9587773664669685
1974-06-30,2.709460549738312,-0.30310812493697603,-1.337226647777919,-1.1945456541804704,-0.9017814980386514,-0.9455948720719068,-0.14153797809237767,0.20126437341701583,0.5253704878323752,1.0443000507124376,0.4044968713616463,-1.2990029974549226,-0.7707897307596256,-0.7740688768310169,-1.4102846920016578,-0.5885150382847079
1974-07-31,2.709460549738312,-0.24603637866680858,-1.333509748267169,-1.190374590976159,-0.9011962867440464,-0.9455948720719068,-0.1599861041434652,-0.2968696763105339,0.6147393292075426,0.9370463982027667,0.4768524638396584,-1.2670324065498813,-0.7755137180798677,-0.789793893773772,-0.9300199407320424,-0.6739601909421512
1974-08-31,2.709460549738312,-0.24603637866680858,-1.3260759492456684,-1.2109753151439442,-0.9007573782730923,-0.9455948720719068,-0.04929734783693996,-0.7368459435825829,0.6908683422308333,1.3691253983131553,0.5767720915473886,-1.2366603451900917,-0.7805695802813797,-0.7733052519075377,-1.8440722092774406,-0.5885150382847066
1974-09-30,2.709460549738312,-0.017749393586137762,-1.3174031837205846,-1.2109795583415073,-0.9001396552398981,-0.9455948720719068,0.00973665552654017,-0.7166171496850174,0.6908683422308333,1.0933302918597159,0.7180377720996974,-1.2366603451900917,-0.7866493289910121,-0.7773920593683797,-1.146913699369934,-0.004639828458830845
1974-10-31,2.709460549738312,0.039322352684029685,-1.312447317706251,-1.216207177738976,-0.8992618382979903,-0.9097503332263464,0.18683866561698056,-0.9189050886606721,0.6445289429992653,0.9094668875574228,0.821402904211143,-1.220675049737571,-0.7793338590865327,-0.7674507941608646,-0.7905882387505407,0.6219579576957653
1974-11-30,2.709460549738312,0.3817528303050354,-1.306252485188334,-1.2792398775355678,-0.8984002772253771,-0.9097503332263464,0.40821617823003103,-1.0301634550972822,0.5717098870639434,0.9125312776291277,0.862748957055721,-1.2126824020113105,-0.7821089360424532,-0.7350957233290087,-0.968750969060237,1.106147156087954
1974-12-31,2.709460549738312,0.7241833079260416,-1.3012966191740003,-1.3460490231631235,-0.8978313218000665,-0.9097503332263464,0.6406625664737341,-1.1591220161942621,0.4889609598647143,0.8144707953345716,0.8730854702668659,-1.2142809315565628,-0.7831045768482134,-0.7320977884442388,-0.9145275294007648,1.5048912018226996
1975-01-31,2.709460549738312,1.23782902435755,-1.296340753159667,-1.3709014312889154,-0.8971485752896938,-0.9097503332263464,0.7070758202576493,-1.014991859674108,0.5121306594804985,0.541740078952837,0.935104549533733,-1.2126824020113105,-0.777158988490646,-0.7427178313615131,-0.17089178549942416,1.6615406483613482
1975-02-28,2.709460549738312,1.23782902435755,-1.2926238536489167,-1.411258483309473,-0.8958806174847159,-0.9097503332263464,0.6664899429452567,-1.3386525620351557,0.4757211315128376,0.30884643350326607,0.8799764790742954,-1.2158794611018147,-0.773903750756552,-0.7380088110000586,0.3326115827671079,1.590336354480144
1975-03-31,2.709460549738312,1.5231877557083884,-1.2901459206417498,-1.4304674386766336,-0.8941087277316059,-0.9097503332263464,0.7070758202576493,-1.1136072299247397,0.5882596725037895,0.3057820434315613,0.821402904211143,-1.220675049737571,-0.7726539040168665,-0.7400451441293363,0.6037287810644717,0.8640525568918598
1975-04-30,-0.36907715821755854,1.6373312482487243,-1.287667987634583,-1.4265000489553403,-0.8924668849328524,-0.9097503332263464,0.5521115614285139,-1.0832640390783916,0.7537575269022478,0.3425547242920199,0.8558579482482914,-1.2110838724660584,-0.7698717642885269,-0.7518106244318292,0.898084596358752,0.2944182058422257
1975-05-31,-0.36907715821755854,1.7514747407890592,-1.2864290211309997,-1.4321010697383427,-0.8903861336631453,-0.9097503332263464,0.4119058034402486,-0.7899465275636922,0.697488256406772,0.22610790156723443,0.8937584966891545,-1.20468975428505,-0.7671531787373269,-0.7552752189920586,1.06075491533717,0.6931622515769681
1975-06-30,-0.36907715821755854,1.6373312482487243,-1.281473155116666,-1.4214124550774463,-0.8879314973996625,-0.9097503332263464,0.35287180007676844,-0.8759189016283455,0.6312891146473887,0.25981619235598796,0.8696399658631505,-1.2030912247397982,-0.764300427446745,-0.7597296977123534,0.8206225397023627,0.878293415668099
1975-07-31,-0.36907715821755854,1.5231877557083884,-1.275278322598749,-1.4034976749669645,-0.8859645372150172,-0.9097503332263464,0.3344236740256809,-0.5244436076581455,0.697488256406772,0.5019030080206736,0.845521435037147,-1.1919015179230337,-0.7688478831677232,-0.758414565899695,0.3635964054296644,0.4937902287095979
1975-08-31,-0.36907715821755854,1.4090442631680535,-1.272800389591582,-1.3865079119251902,-0.8846640676714502,-0.9097503332263464,0.3049066723439408,-0.4384712335934922,0.8100267973977237,0.596899100243525,0.8593034526520061,-1.1871059292872774,-0.770168341469651,-0.7614832067958981,0.38683502242658063,0.06656446542237127
1975-09-30,-0.36907715821755854,1.4090442631680535,-1.2678445235772486,-1.3639935056565455,-0.8832985746507049,-0.9097503332263464,0.3012170471337233,-0.42835683664470947,0.8199566686616309,0.5907703201001151,0.8661944614594357,-1.180711811106269,-0.7722937780459196,-0.7881110907016606,0.42556605075477527,0.05232360664613135
1975-10-31,-0.36907715821755854,1.4090442631680535,-1.2641276240664983,-1.3562242109189113,-0.8822744548851459,-0.9097503332263464,0.23111416813959065,-0.22606889766905475,0.7239679131105253,0.4498083768016906,0.8696399658631505,-1.1743176929252608,-0.7686431058660992,-0.7900625766172185,0.5572515470706382,0.4795493699333542
1975-11-30,-0.36907715821755854,1.351972516897886,-1.2591717580521646,-1.3538395338885723,-0.8807951707793384,-0.9097503332263464,0.08721878494110784,-0.1856113098739238,0.6941782993188029,0.30271765335985645,0.8489669394408619,-1.179113281561017,-0.767089629947504,-0.7905858011018245,0.8593535680305573,0.522271946262079
1975-12-31,-0.36907715821755854,1.2949007706277176,-1.2554548585414145,-1.3295811734215837,-0.8792833749349417,-0.9097503332263464,0.10197728578197787,-0.2842266801245555,0.6776285138789568,0.29046009307303694,0.8489669394408619,-1.1759162224705129,-0.767831059432022,-0.7949978562152592,0.8516073623649182,0.5934762401432843
1976-01-31,-0.36907715821755854,1.1236855318172152,-1.2529769255342478,-1.3058277534645781,-0.8775927645283045,-0.9097503332263464,-0.01609072094498239,-0.167911115213554,0.5915696295917586,0.1157898589858586,0.797284373385139,-1.1727191633800087,-0.7602966920683968,-0.8066643481017457,1.091739737999726,0.7501256866819328
1976-02-29,-0.36907715821755854,1.00954203927688,-1.2517379590306643,-1.2879341893419105,-0.8753657104349459,-0.8800505724685963,-0.05298697304715747,0.26447935434690795,0.6081194150316044,0.11885424905756341,0.7387107985219866,-1.1727191633800087,-0.761108738502474,-0.8066502068994591,1.1227245606622818,0.4368267936046344
1976-03-31,-0.36907715821755854,0.9524702930067119,-1.2504989925270809,-1.2839498268303653,-0.8737888911133709,-0.8776609365455589,0.00973665552654017,-0.031366756404987074,0.5882596725037895,0.15562692991802202,0.6973647456774081,-1.1711206338347566,-0.7589479934514257,-0.8042462025107286,0.9832928586807808,0.3513816409471873
1976-04-30,-0.36907715821755854,1.00954203927688,-1.2492600260234976,-1.274788763292106,-0.8720332572295554,-0.8752713006225216,0.013426280736757676,-0.09711033657207487,0.5319904020083134,0.11272546891415378,0.635345666410541,-1.1615294565632444,-0.7597459143406643,-0.8110622620128941,0.9600542416838633,0.337140782170948
1976-05-31,-0.36907715821755854,0.838326800466377,-1.2455431265127472,-1.2669006590227112,-0.8701963439992669,-0.8752713006225216,0.14256316309437048,0.06472001460844891,0.6445289429992653,0.2169147313521197,0.6077816311808222,-1.1583323974727402,-0.7607768582338872,-0.8125046646461325,0.9600542416838637,-0.26097528643116896
1976-06-30,-0.36907715821755854,0.9524702930067119,-1.241826227001997,-1.2649869769218518,-0.8693022711880646,-0.8752713006225216,0.08721878494110784,0.15574958714749354,0.6312891146473887,0.2812669228579222,0.6181181443919672,-1.1519382792917316,-0.7578817410834233,-0.814215750122817,0.7663991000428898,-0.16128927499748194
1976-07-31,-0.36907715821755854,1.0666137855470472,-1.238109327491247,-1.2543620102243986,-0.8678880105594354,-0.8752713006225216,0.09090841015132535,-0.08193874114890075,0.621359243383481,0.22610790156723443,0.5939996135659631,-1.1455441611107235,-0.7584748846710379,-0.825500429547564,0.882592185027474,-0.2182527101024451
1976-08-31,-0.36907715821755854,1.0666137855470472,-1.2343924279804968,-1.2414584464356788,-0.8658722827669066,-0.8752713006225216,0.1130461614126304,0.2948225451932561,0.6014995008556658,0.19852839092189026,0.531980534299096,-1.1487412202012275,-0.7588491307995064,-0.8365305673311513,0.9058308020243908,-0.38914301541733387
1976-09-30,-0.36907715821755854,0.9524702930067119,-1.2306755284697466,-1.2349281653864055,-0.8639053225822614,-0.8162131556674554,0.22004529250893815,0.7246844155165224,0.541920273272221,0.1801420504916611,0.4492884286099396,-1.1423471020202194,-0.7572038603887282,-0.8305629799661849,0.8128763340367232,-0.4745881680747797
1976-10-31,-0.36907715821755854,1.00954203927688,-1.2269586289589962,-1.2355052402549573,-0.86159698914243,-0.8162131556674554,0.18683866561698056,0.4945818849317152,0.4823410456887761,0.13111180934438293,0.41138788016907585,-1.140748572474967,-0.7588561935719258,-0.8277347395088548,0.7973839227054456,-0.3749021566410959
1976-11-30,-0.36907715821755854,1.0666137855470472,-1.2244806959518295,-1.2066217944444289,-0.8594512143955444,-0.8162131556674554,0.05032253283893276,0.5249250757780634,0.44262156063314606,0.07901717812539999,0.3907148537467872,-1.1391500429297152,-0.7594210968444969,-0.8074986790366582,0.8361149510336403,-0.28945700398364876
1976-12-31,-0.36907715821755854,1.0666137855470472,-1.2207637964410791,-1.1858216399911878,-0.8572079044328912,-0.8162131556674554,-0.1120209764106376,0.9370867514409599,0.3036033629384411,-0.04355842474279537,0.3528143053059235,-1.1311573952034548,-0.7556362589252945,-0.8025916818431906,0.8206225397023627,0.15200961807981583
1977-01-31,-0.36907715821755854,0.8953985467365444,-1.217046896930329,-1.1994295745753463,-0.8550621296860056,-0.8162131556674554,0.21635566729872063,0.2366647627377554,0.4161419039293927,0.039180107193236564,0.3390322876910644,-1.1263618065676986,-0.759470525476798,-0.8049532626250612,0.874845979361835,-0.38914301541733515
1977-02-28,-0.36907715821755854,0.9524702930067119,-1.2096130979088286,-1.1689209840982344,-0.8530464018934766,-0.8162131556674554,-0.005021845314329865,1.28856204541116,0.4757211315128376,0.054502057551760914,0.3528143053059235,-1.115172099750934,-0.7610310641678125,-0.7993250641149743,0.9755466530151417,-0.5885150382847079
1977-03-31,-0.36907715821755854,0.838326800466377,-1.2058961983980785,-1.1438521728967355,-0.8512745121403665,-0.8162131556674554,-0.027159596575634912,1.591993953874642,0.49889083112862187,0.033051327049826655,0.3528143053059235,-1.1055809224794217,-0.7620196422011535,-0.7823697625732806,1.0839935323340872,-0.6882010497183942
1977-04-30,-0.36907715821755854,0.7241833079260416,-1.2009403323837449,-1.1247620270613357,-0.8494701106486673,-0.8162131556674554,0.04294328241849774,1.15960348431418,0.4691012173368994,0.01466498661959749,0.33558678328734964,-1.0927926861174049,-0.7620055166563149,-0.7810404895583355,1.06075491533717,-0.6312376146134295
1977-05-31,-0.36907715821755854,0.6100398153857062,-1.198462399376578,-1.1089476297444794,-0.847942058934976,-0.8162131556674554,0.0650810336798028,1.359362824052639,0.49889083112862187,0.14336936963120248,0.3149137568650604,-1.0879970974816486,-0.7636437296819908,-0.7846606373437179,0.8051301283710844,-0.8448504962570429
1977-06-30,-0.36907715821755854,0.7241833079260416,-1.1947454998658278,-1.0932265827740066,-0.8465115424370523,-0.8162131556674554,0.006047030316322661,1.1621320835513758,0.43931160354517695,0.16175571006143166,0.28045871282791207,-1.0911941565721528,-0.7605650181598438,-0.7929049582768352,0.6192211923957499,-0.7309236260471159
1977-07-31,-0.36907715821755854,0.5529680691155388,-1.1910286003550776,-1.090621259470398,-0.845064770069834,-0.8162131556674554,0.006047030316322661,1.5793509576886635,0.45586138898502276,0.21385034128041489,0.2666766952130523,-1.089595627026901,-0.761716007634927,-0.7892141044800194,0.526266724408082,-0.8590913550332847
1977-08-31,-0.36907715821755854,0.6100398153857062,-1.1873117008443275,-1.0886057406280296,-0.8433904155324914,-0.783782382426234,0.006047030316322661,1.4832641866752276,0.479031088600807,0.3057820434315613,0.24944917319447849,-1.0911941565721528,-0.7631847518337582,-0.7870222181255886,0.3481039940983858,-1.0299816603481737
1977-09-30,-0.36907715821755854,0.4958963228453708,-1.1848337678371605,-1.0801872366632745,-0.8418948755573893,-0.783782382426234,0.06139140846958528,1.303733640834334,0.4591713460729918,0.4038425257261173,0.2425581643870489,-1.0863985679363968,-0.7633542206606028,-0.7805314062760161,0.05374817880410565,-0.973018225243209
1977-10-31,-0.36907715821755854,0.4958963228453708,-1.1811168683264104,-1.07729337592539,-0.8406269177524115,-0.783782382426234,-0.05298697304715747,1.5388933698935325,0.5187505736564367,0.5110961782357882,0.27356770402048247,-1.0816029793006405,-0.7663128919882064,-0.7672103937219916,-0.07793731751175727,-1.1011859542293765
1977-11-30,-0.36907715821755854,0.4958963228453708,-1.1761610023120768,-1.073516930094426,-0.8392614247316661,-0.783782382426234,-0.03453884699606993,1.5388933698935325,0.5386103161842519,0.4927098378055588,0.29424073044277116,-1.0784059202101364,-0.7645546333806703,-0.7627559150016966,0.015017150475910996,-1.1011859542293791
1977-12-31,-0.36907715821755854,0.2676093377647005,-1.1724441028013266,-1.069833834609846,-0.8379772110573935,-0.783782382426234,0.0023574051061051524,1.791753293613101,0.5750198441519129,0.4835166675904444,0.30802274805763086,-1.072011802029128,-0.7643639816238847,-0.765089213378994,0.12346402979485617,-1.2008719656630642
1978-01-31,-0.36907715821755854,0.2676093377647005,-1.167488236786993,-1.1001642107893164,-0.8364491593437023,-0.783782382426234,-0.001332220104112356,0.7196272170421311,0.6643886855270802,0.596899100243525,0.370041827324498,-1.0624206247576156,-0.7684948199691956,-0.7470874628680881,0.04600197313846617,-1.3290396946492316
1978-02-28,-0.36907715821755854,0.21053759149453255,-1.1637713372762428,-1.0892888954356537,-0.8355063189246162,-0.783782382426234,0.02818478157762771,0.7701992017860447,0.6875583851428642,0.5999634903152299,0.3803783405356423,-1.051230917940851,-0.7700553586602099,-0.7400734265339096,0.09247920713229961,-1.386003129754195
1978-03-31,-0.36907715821755854,0.21053759149453255,-1.158815471261909,-1.0501623707083312,-0.8344171756818789,-0.783782382426234,-0.10464172599020259,1.5136073775215757,0.6908683422308333,0.5509332491679517,0.38726934934307244,-1.0416397406693387,-0.7685230656715558,-0.7323381888831119,0.22416470344816186,-1.371762270977952
1978-04-30,-0.36907715821755854,0.09639409895419714,-1.1526206387439921,-1.0079807437357347,-0.8330841943997227,-0.783782382426234,-0.14522760330259518,1.9308262516588637,0.7272778701984944,0.5509332491679517,0.42172439338022083,-1.0272529747620698,-0.7631423805865595,-0.7441178103878916,0.3093729657701913,-1.386003129754195
1978-05-31,-0.36907715821755854,0.039322352684029685,-1.1451868397224918,-0.9980771206239715,-0.8314423516009692,-0.783782382426234,-0.16736535456390023,1.6223371447209902,0.7934770119578776,0.5877059300284103,0.4802979682433732,-1.0192603270358096,-0.7628528715651715,-0.7426612665523665,0.37134261109530237,-1.4287257060829168
